0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,118.416
41,177.624
42,161.66
43,202.075
44,242.567
45,209.398
46,229.209
47,135.531
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,135.531
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,188.652
66,209.398
67,231.086
68,334.444
69,373.626
70,315.943
71,246.341
72,253.831
73,267.439
74,275.614
75,286.467
76,296.027
77,236.923
78,241.659
79,245.866
80,249.521
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,247.958
90,249.004
91,251.648
92,254.785
93,257.947
94,260.038
95,262.683
96,265.808
97,267.935
98,270.544
99,274.234
100,279.487
101,284.223
102,286.832
103,288.407
104,0
105,0
106,0
107,0
108,287.878
109,289.453
110,291.568
111,292.614
112,294.706
113,295.775
114,0
115,0
116,0
117,0
118,296.821
119,296.821
120,296.821
121,296.821
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,284.223
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,272.119
148,273.717
149,275.797
150,278.441
151,281.062
152,283.671
153,288.407
154,291.051
155,292.097
156,294.177
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
