0,-7.73663e-05
1,-7.73666e-05
2,-7.73669e-05
3,-7.73672e-05
4,-7.73675e-05
5,-7.73678e-05
6,-7.73681e-05
7,-7.73684e-05
8,-7.73687e-05
9,-7.7369e-05
10,-7.73693e-05
11,-7.73696e-05
12,-7.737e-05
13,-7.73702e-05
14,-7.73706e-05
15,-7.73709e-05
16,-7.73712e-05
17,-7.73715e-05
18,-7.73718e-05
19,-7.73721e-05
20,-7.73724e-05
21,-7.73727e-05
22,-7.7373e-05
23,-7.73733e-05
24,-7.73736e-05
25,-7.73739e-05
26,-7.73742e-05
27,-7.73745e-05
28,-7.73748e-05
29,-7.73751e-05
30,-7.73754e-05
31,-7.73757e-05
32,-7.7376e-05
33,-7.73763e-05
34,-7.73766e-05
35,-7.73769e-05
36,-7.73772e-05
37,-7.73775e-05
38,-7.73778e-05
39,-0.00238648
40,-0.00196065
41,-0.0029159
42,-0.00399042
43,-0.00528579
44,-0.00584888
45,-0.00504833
46,-0.0043859
47,-0.00271802
48,-0.000397085
49,0.000568979
50,0.000352132
51,-0.00036027
52,-0.000978623
53,-0.000861178
54,-0.00107176
55,-0.00240418
56,-0.00123524
57,0.00197429
58,0.00214094
59,0.00238246
60,0.00227436
61,0.000839842
62,-0.000547837
63,-0.00135266
64,-0.00172854
65,-0.00343169
66,-0.00487346
67,-0.00682907
68,-0.00473837
69,-0.00574296
70,-0.00520208
71,-0.00518144
72,-0.00680083
73,-0.00791298
74,-0.00681971
75,-0.00466331
76,-0.00491757
77,-0.00725371
78,-0.00533919
79,-0.00479247
80,-0.0029187
81,-0.00108486
82,-0.000891766
83,-0.000886607
84,-0.00105612
85,-0.00142212
86,-0.00142232
87,-0.00142252
88,-0.00181608
89,-0.00222894
90,-0.00288975
91,-0.00387336
92,-0.00426217
93,-0.00386945
94,-0.00365395
95,-0.00424966
96,-0.00412225
97,-0.00389585
98,-0.00482213
99,-0.00689662
100,-0.0079909
101,-0.00575361
102,-0.00433618
103,-0.00308754
104,-0.00207573
105,-0.00117056
106,-0.00135313
107,-0.00253719
108,-0.00332557
109,-0.00398215
110,-0.00376276
111,-0.00377119
112,-0.00385515
113,-0.00359767
114,-0.00333209
115,-0.00252636
116,-0.00178591
117,-0.00176814
118,-0.00224668
119,-0.00224783
120,-0.00224898
121,-0.00225014
122,-0.00200936
123,-0.00127891
124,-0.000823359
125,4.41853e-05
126,0.000377582
127,-8.07712e-05
128,-0.000698198
129,-0.000898421
130,-0.00109603
131,-0.00250777
132,-0.00298688
133,-0.00251125
134,-0.00226932
135,-0.00132072
136,-0.000454872
137,-0.000232631
138,-0.000199415
139,-2.3508e-06
140,-0.00140909
141,-0.00165419
142,-0.000791028
143,-0.0011746
144,-0.000959352
145,-0.00158149
146,-0.00251697
147,-0.0030202
148,-0.00359967
149,-0.0042517
150,-0.00469284
151,-0.00481128
152,-0.00653701
153,-0.00721364
154,-0.00438014
155,-0.00390271
156,-0.00334903
157,-0.00175433
158,-0.000367829
159,0.000530616
160,0.00102298
161,0.00164589
162,0.00178214
163,0.000177446
164,-0.00181589
165,-0.000968025
166,0.000749044
167,0.000347935
168,-0.00169163
169,-0.00170043
170,-0.000669039
171,-0.000646352
172,-0.00144785
173,-0.00165395
174,-0.000850789
175,9.43179e-05
176,0.000242937
177,0.000772379
178,0.00159964
179,0.00185358
180,0.0019554
181,0.00204529
182,0.00190811
183,0.00187873
184,0.00257739
185,0.00279166
186,0.00272489
187,0.00255799
188,0.0019783
189,0.00157539
190,0.00117926
191,0.00038098
192,4.53378e-05
193,0.000800508
194,0.0016277
195,0.00273063
196,0.00351157
197,0.00227594
198,0.00106359
199,0.000595895
200,0.000837878
201,0.00116273
202,0.00149172
203,0.0012727
204,0.00102812
205,0.000936763
206,0.000494055
207,9.49046e-06
208,-7.91459e-05
